Date,Ticker,Open,High,Low,Close,Volume
2026-06-03,SONATSOFTW,277.95001220703125,277.95001220703125,261.79998779296875,267.3500061035156,1607373
2026-06-04,SONATSOFTW,265.3500061035156,267.45001220703125,262.20001220703125,264.79998779296875,592306
2026-06-05,SONATSOFTW,266.45001220703125,273.3999938964844,263.54998779296875,265.70001220703125,577592
2026-06-03,HEROMOTOCO,4856.0,4873.7998046875,4815.0,4840.89990234375,571637
2026-06-04,HEROMOTOCO,4850.39990234375,4980.0,4850.39990234375,4882.2998046875,783946
2026-06-05,HEROMOTOCO,4898.0,4904.5,4791.10009765625,4835.0,654540
2026-06-03,SBIN,953.75,974.0,937.2000122070312,970.4500122070312,27947005
2026-06-04,SBIN,969.9000244140625,985.7999877929688,961.0999755859375,979.25,18875883
2026-06-05,SBIN,980.0,992.5999755859375,970.5999755859375,977.7000122070312,20955539
2026-06-03,SOLARINDS,18396.0,18737.0,18285.0,18577.0,266212
2026-06-04,SOLARINDS,18560.0,18770.0,18251.0,18293.0,161517
2026-06-05,SOLARINDS,18380.0,18745.0,18350.0,18441.0,102618
2026-06-03,ASHOKLEY,147.19000244140625,147.8000030517578,142.1999969482422,145.83999633789062,50124149
2026-06-04,ASHOKLEY,145.83999633789062,147.22000122070312,144.10000610351562,144.44000244140625,23281041
2026-06-05,ASHOKLEY,146.0,146.52999877929688,143.8000030517578,145.2899932861328,22386114
2026-06-03,MAZDOCK,2450.0,2458.39990234375,2387.0,2441.800048828125,752970
2026-06-04,MAZDOCK,2433.800048828125,2479.0,2422.60009765625,2445.199951171875,617854
2026-06-05,MAZDOCK,2450.0,2474.5,2415.0,2423.10009765625,588766
2026-06-03,KANSAINER,215.00999450683594,217.0,213.14999389648438,214.86000061035156,136858
2026-06-04,KANSAINER,214.86000061035156,216.86000061035156,212.5500030517578,213.64999389648438,105992
2026-06-05,KANSAINER,214.47999572753906,216.5,209.66000366210938,210.88999938964844,149179
2026-06-03,MARICO,806.8499755859375,814.8499755859375,801.5499877929688,811.25,1106240
2026-06-04,MARICO,811.25,826.5499877929688,805.4500122070312,816.8499755859375,1908015
2026-06-05,MARICO,823.9500122070312,823.9500122070312,807.0999755859375,810.6500244140625,1801418
2026-06-03,APOLLOTYRE,391.29998779296875,394.8999938964844,387.95001220703125,391.1499938964844,541725
2026-06-04,APOLLOTYRE,389.29998779296875,398.29998779296875,387.95001220703125,395.75,943323
2026-06-05,APOLLOTYRE,398.75,399.0,395.04998779296875,396.79998779296875,388734
2026-06-03,PNB,104.01000213623047,106.11000061035156,102.9000015258789,105.80000305175781,15562385
2026-06-04,PNB,105.0,106.2699966430664,104.16999816894531,105.66999816894531,12866999
2026-06-05,PNB,106.19999694824219,108.80000305175781,106.0199966430664,106.8499984741211,24442790
2026-06-03,MRF,124950.0,125395.0,124075.0,124790.0,3216
2026-06-04,MRF,124800.0,125500.0,124300.0,124715.0,3345
2026-06-05,MRF,125950.0,125950.0,123350.0,123505.0,7169
2026-06-03,GMRAIRPORT,99.05000305175781,101.0,97.2300033569336,98.77999877929688,19689823
2026-06-04,GMRAIRPORT,98.01000213623047,104.0,97.26000213623047,101.98999786376953,43377542
2026-06-05,GMRAIRPORT,102.9800033569336,103.94999694824219,101.55999755859375,102.02999877929688,21055639
2026-06-03,BHEL,410.75,412.6499938964844,397.29998779296875,406.29998779296875,10000048
2026-06-04,BHEL,410.3999938964844,411.0,384.5,389.20001220703125,22452304
2026-06-05,BHEL,390.0,400.3500061035156,382.6000061035156,386.95001220703125,17437792
2026-06-03,ICICIBANK,1219.9000244140625,1248.300048828125,1213.699951171875,1242.0,13934754
2026-06-04,ICICIBANK,1232.199951171875,1262.300048828125,1232.199951171875,1251.699951171875,19461560
2026-06-05,ICICIBANK,1257.0,1265.0,1250.0,1262.0999755859375,10166393
2026-06-03,TATACAP,300.75,310.1000061035156,298.04998779296875,309.1000061035156,2647388
2026-06-04,TATACAP,310.0,313.0,306.3999938964844,311.20001220703125,1979349
2026-06-05,TATACAP,313.0,316.95001220703125,312.5,314.79998779296875,2310384
2026-06-03,TCS,2393.0,2393.0,2224.800048828125,2241.699951171875,15660062
2026-06-04,TCS,2241.699951171875,2253.10009765625,2216.60009765625,2241.0,4867263
2026-06-05,TCS,2262.89990234375,2271.800048828125,2192.0,2198.89990234375,5019717
2026-06-03,ZYDUSLIFE,1078.0999755859375,1081.0999755859375,1048.9000244140625,1076.5999755859375,1403453
2026-06-04,ZYDUSLIFE,1070.0,1098.0,1063.0999755859375,1084.5999755859375,1016000
2026-06-05,ZYDUSLIFE,1085.0999755859375,1097.0,1082.199951171875,1089.0,919205
2026-06-03,APOLLOHOSP,8109.5,8317.5,8109.5,8290.5,724687
2026-06-04,APOLLOHOSP,8270.0,8301.5,8225.0,8249.0,345278
2026-06-05,APOLLOHOSP,8265.0,8341.0,8240.0,8304.5,187969
2026-06-03,COALINDIA,471.8999938964844,478.54998779296875,466.20001220703125,472.29998779296875,15291450
2026-06-04,COALINDIA,473.0,484.45001220703125,472.8500061035156,481.6499938964844,16059802
2026-06-05,COALINDIA,483.29998779296875,483.6000061035156,469.1000061035156,472.29998779296875,9592529
2026-06-03,BAJAJHLDNG,10200.0,10265.0,10060.0,10190.0,25913
2026-06-04,BAJAJHLDNG,10149.0,10278.0,10081.0,10127.0,24423
2026-06-05,BAJAJHLDNG,10189.0,10355.0,10131.0,10199.0,68806
2026-06-03,POWERGRID,282.0,286.0,280.3500061035156,285.04998779296875,13002063
2026-06-04,POWERGRID,280.0,286.04998779296875,280.0,284.6000061035156,16292818
2026-06-05,POWERGRID,284.0,286.54998779296875,283.0,285.6499938964844,6955072
2026-06-03,FIRSTCRY,223.0,228.58999633789062,221.10000610351562,222.07000732421875,1309496
2026-06-04,FIRSTCRY,222.07000732421875,225.86000061035156,219.07000732421875,219.6999969482422,8845758
2026-06-05,FIRSTCRY,223.50999450683594,235.02000427246094,216.4600067138672,221.13999938964844,9861014
2026-06-03,BHARTIHEXA,1490.0,1517.800048828125,1485.0999755859375,1496.199951171875,52940
2026-06-04,BHARTIHEXA,1490.0,1496.0,1471.5,1489.300048828125,67860
2026-06-05,BHARTIHEXA,1494.9000244140625,1508.0,1475.0,1480.5,61208
2026-06-03,LTF,270.79998779296875,270.79998779296875,263.6000061035156,267.8500061035156,4135606
2026-06-04,LTF,266.8999938964844,268.6000061035156,265.0,266.70001220703125,4176044
2026-06-05,LTF,268.0,277.25,266.45001220703125,268.6000061035156,7790312
2026-06-03,SBICARD,608.0,608.0,594.4500122070312,596.5499877929688,1151872
2026-06-04,SBICARD,589.5999755859375,593.7999877929688,587.2000122070312,589.5,1351141
2026-06-05,SBICARD,591.0999755859375,597.0499877929688,588.0,589.5999755859375,849540
2026-06-03,BAJAJ-AUTO,10281.0,10415.0,10202.0,10259.0,355015
2026-06-04,BAJAJ-AUTO,10240.0,10452.0,10178.0,10362.0,539031
2026-06-05,BAJAJ-AUTO,10394.0,10446.0,10317.0,10342.0,247150
2026-06-03,DLF,590.0999755859375,591.1500244140625,573.5499877929688,581.5499877929688,3682605
2026-06-04,DLF,577.0,581.6500244140625,573.1500244140625,577.7999877929688,5027572
2026-06-05,DLF,581.4000244140625,588.0,574.0999755859375,577.7000122070312,3387619
2026-06-03,KEI,5299.0,5347.5,5204.5,5222.0,265111
2026-06-04,KEI,5222.0,5374.5,5186.0,5296.0,201738
2026-06-05,KEI,5336.0,5398.0,5287.0,5335.5,203971
2026-06-03,KOTAKBANK,377.6000061035156,383.45001220703125,375.1000061035156,381.0,14844206
2026-06-04,KOTAKBANK,378.5,384.0,377.8999938964844,381.5,13889236
2026-06-05,KOTAKBANK,381.5,383.70001220703125,374.6499938964844,377.45001220703125,10129597
2026-06-03,ACC,1377.9000244140625,1377.9000244140625,1346.0,1350.9000244140625,142891
2026-06-04,ACC,1347.0,1356.4000244140625,1342.9000244140625,1350.800048828125,163492
2026-06-05,ACC,1365.0,1373.5999755859375,1323.0,1329.800048828125,433023
2026-06-03,SUPREMEIND,3560.0,3585.0,3514.0,3572.89990234375,67033
2026-06-04,SUPREMEIND,3572.89990234375,3685.699951171875,3525.199951171875,3642.800048828125,204194
2026-06-05,SUPREMEIND,3642.800048828125,3642.89990234375,3572.199951171875,3602.0,133176
2026-06-03,MUTHOOTFIN,3262.10009765625,3266.800048828125,3148.5,3218.300048828125,515696
2026-06-04,MUTHOOTFIN,3224.0,3224.0,3157.0,3169.699951171875,439987
2026-06-05,MUTHOOTFIN,3180.0,3225.0,3126.10009765625,3153.10009765625,553284
2026-06-03,MCX,2886.0,2904.199951171875,2797.5,2833.60009765625,3605952
2026-06-04,MCX,2837.0,2913.0,2810.10009765625,2893.5,3710305
2026-06-05,MCX,2910.0,2931.89990234375,2751.0,2795.0,4709089
2026-06-03,PREMIER,2.940000057220459,2.940000057220459,2.880000114440918,2.9100000858306885,9502
2026-06-04,PREMIER,2.9200000762939453,2.9200000762939453,2.890000104904175,2.9000000953674316,8928
2026-06-05,PREMIER,2.9000000953674316,3.0399999618530273,2.880000114440918,3.0399999618530273,421
2026-06-03,TITAN,4057.0,4103.7998046875,4002.0,4088.800048828125,959352
2026-06-04,TITAN,4075.0,4273.7998046875,4052.300048828125,4231.0,1761933
2026-06-05,TITAN,4269.0,4289.0,4223.2001953125,4260.2001953125,1390200
2026-06-03,BEL,408.0,408.95001220703125,403.1000061035156,406.6000061035156,6626958
2026-06-04,BEL,405.0,411.54998779296875,404.0,409.8999938964844,9119774
2026-06-05,BEL,410.1000061035156,412.0,405.1000061035156,408.20001220703125,11084641
2026-06-03,HUDCO,203.0,204.10000610351562,199.72999572753906,202.6300048828125,1796078
2026-06-04,HUDCO,202.5,207.0,201.85000610351562,204.6699981689453,2000702
2026-06-05,HUDCO,206.39999389648438,207.47999572753906,203.52000427246094,205.92999267578125,1295995
2026-06-03,ITC,282.3500061035156,282.3500061035156,275.20001220703125,277.0,28001438
2026-06-04,ITC,277.0,280.6499938964844,275.04998779296875,280.29998779296875,22017634
2026-06-05,ITC,280.0,281.3999938964844,277.8500061035156,280.70001220703125,16065822
2026-06-03,PAGEIND,37220.0,37820.0,37140.0,37565.0,10391
2026-06-04,PAGEIND,37310.0,38945.0,37255.0,38835.0,39453
2026-06-05,PAGEIND,38945.0,39090.0,38180.0,38345.0,18046
2026-06-03,BLUESTARCO,1572.5,1586.800048828125,1546.300048828125,1580.800048828125,308002
2026-06-04,BLUESTARCO,1580.199951171875,1652.800048828125,1569.5999755859375,1607.5999755859375,1336959
2026-06-05,BLUESTARCO,1625.9000244140625,1625.9000244140625,1572.0999755859375,1581.800048828125,479288
2026-06-03,APLAPOLLO,1769.199951171875,1815.0,1750.199951171875,1805.4000244140625,504434
2026-06-04,APLAPOLLO,1797.699951171875,1823.0,1792.699951171875,1808.4000244140625,858119
2026-06-05,APLAPOLLO,1810.0,1854.699951171875,1810.0,1822.5999755859375,985798
2026-06-03,POLYCAB,9525.0,9640.0,9479.5,9571.5,162922
2026-06-04,POLYCAB,9565.0,9774.5,9532.5,9717.5,259390
2026-06-05,POLYCAB,9755.0,9833.0,9656.0,9699.0,256030
2026-06-03,EXIDEIND,407.0,408.8999938964844,395.04998779296875,398.95001220703125,3802136
2026-06-04,EXIDEIND,400.04998779296875,409.79998779296875,398.6499938964844,403.3999938964844,4920795
2026-06-05,EXIDEIND,405.0,408.25,397.04998779296875,399.54998779296875,2825564
2026-06-03,TATAELXSI,4496.10009765625,4497.89990234375,4287.0,4347.0,498745
2026-06-04,TATAELXSI,4320.0,4322.5,4266.5,4295.2001953125,331580
2026-06-05,TATAELXSI,4343.0,4365.0,4272.10009765625,4301.10009765625,169218
2026-06-03,LT,4000.89990234375,4008.0,3894.0,3953.199951171875,1872929
2026-06-04,LT,3945.0,3974.89990234375,3930.10009765625,3942.10009765625,1398297
2026-06-05,LT,3960.0,3978.0,3923.89990234375,3953.199951171875,1278243
2026-06-03,ROUTE,541.4500122070312,541.9500122070312,520.0,527.6500244140625,230325
2026-06-04,ROUTE,520.2000122070312,533.0,520.2000122070312,526.6500244140625,105100
2026-06-05,ROUTE,530.0,532.75,522.7000122070312,525.4500122070312,72224
2026-06-03,OFSS,10300.0,10300.5,9933.5,9997.5,235347
2026-06-04,OFSS,9875.0,10209.0,9775.0,10098.0,277226
2026-06-05,OFSS,10175.0,10198.0,9908.5,9936.5,197221
2026-06-03,BAJAJFINSV,1739.0,1741.9000244140625,1708.0999755859375,1734.4000244140625,561611
2026-06-04,BAJAJFINSV,1733.0,1734.199951171875,1705.5,1709.800048828125,767631
2026-06-05,BAJAJFINSV,1720.0,1740.5,1698.0,1703.199951171875,1414054
2026-06-03,JSWINFRA,275.0,276.0,268.04998779296875,270.29998779296875,1177489
2026-06-04,JSWINFRA,270.0,275.0,266.54998779296875,272.79998779296875,800317
2026-06-05,JSWINFRA,274.0,281.8500061035156,272.8999938964844,278.1000061035156,1926891
2026-06-03,SCHAEFFLER,4072.0,4118.2998046875,4002.0,4049.89990234375,310410
2026-06-04,SCHAEFFLER,4030.0,4039.89990234375,3962.5,3997.39990234375,63119
2026-06-05,SCHAEFFLER,4033.0,4085.0,4004.699951171875,4035.300048828125,81172
2026-06-03,PATANJALI,451.0,451.75,430.3500061035156,441.6499938964844,6827656
2026-06-04,PATANJALI,444.0,445.04998779296875,423.20001220703125,427.25,5421306
2026-06-05,PATANJALI,425.0,429.25,408.1499938964844,420.45001220703125,5359917
2026-06-03,ASIANPAINT,2652.10009765625,2676.0,2624.699951171875,2662.39990234375,958774
2026-06-04,ASIANPAINT,2663.89990234375,2698.800048828125,2644.89990234375,2661.60009765625,1840743
2026-06-05,ASIANPAINT,2666.0,2699.800048828125,2665.0,2686.699951171875,1615011
2026-06-03,VGUARD,304.29998779296875,304.29998779296875,297.04998779296875,300.70001220703125,167620
2026-06-04,VGUARD,297.20001220703125,303.1000061035156,297.20001220703125,301.20001220703125,93734
2026-06-05,VGUARD,301.20001220703125,313.5,301.20001220703125,310.45001220703125,382792
2026-06-03,AJANTPHARM,2935.89990234375,2945.5,2851.5,2929.199951171875,188221
2026-06-04,AJANTPHARM,2929.199951171875,2973.5,2885.0,2947.699951171875,67356
2026-06-05,AJANTPHARM,2981.10009765625,3025.10009765625,2900.0,2976.5,108169
2026-06-03,JBCHEPHARM,2121.0,2149.199951171875,2104.0,2140.0,250200
2026-06-04,JBCHEPHARM,2124.0,2163.39990234375,2121.699951171875,2133.699951171875,420680
2026-06-05,JBCHEPHARM,2145.5,2184.0,2124.89990234375,2169.300048828125,188786
2026-06-03,GRASIM,3099.0,3114.89990234375,3060.0,3101.60009765625,460368
2026-06-04,GRASIM,3100.10009765625,3138.800048828125,3085.800048828125,3103.5,957529
